"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,504,"Recent fruit or seed drop",2017,12,31,365,2458119,4,2017,12,31,365,2458119,NA
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,516,"Fruits",2017,6,18,169,2457923,4,2017,6,21,172,2457926,4
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,516,"Fruits",2017,9,3,246,2458000,4,2017,12,31,365,2458119,NA
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,390,"Ripe fruits",2017,9,24,267,2458021,16,2017,10,7,280,2458034,NA
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,482,"Initial growth (forbs)",2017,6,12,163,2457917,NA,2017,7,10,191,2457945,6
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,482,"Initial growth (forbs)",2017,7,18,199,2457953,2,2017,8,7,219,2457973,13
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,488,"Leaves (forbs)",2017,6,12,163,2457917,NA,2017,10,7,280,2458034,NA
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,500,"Flowers or flower buds",2017,7,31,212,2457966,13,2017,9,8,251,2458005,16
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,501,"Open flowers",2017,7,31,212,2457966,13,2017,9,8,251,2458005,16
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,504,"Recent fruit or seed drop",2017,10,7,280,2458034,13,2017,10,7,280,2458034,NA
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,516,"Fruits",2017,9,8,251,2458005,19,2017,10,7,280,2458034,NA
20127,40.306683,-80.121994,290,"PA",1186,"Monarda","didyma","scarlet beebalm","Plantae",84470,482,"Initial growth (forbs)",2017,3,27,86,2457840,NA,2017,4,9,99,2457853,NA
20127,40.306683,-80.121994,290,"PA",1186,"Monarda","didyma","scarlet beebalm","Plantae",84470,488,"Leaves (forbs)",2017,3,27,86,2457840,NA,2017,4,9,99,2457853,NA
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,371,"Breaking leaf buds",2017,4,11,101,2457855,7,2017,4,11,101,2457855,23
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,390,"Ripe fruits",2017,1,5,5,2457759,NA,2017,1,12,12,2457766,13
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,390,"Ripe fruits",2017,9,29,272,2458026,10,2017,12,7,341,2458095,7
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,471,"Falling leaves",2017,11,2,306,2458060,7,2017,11,2,306,2458060,35
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,483,"Leaves",2017,5,4,124,2457878,23,2017,11,16,320,2458074,21
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,500,"Flowers or flower buds",2017,6,1,152,2457906,6,2017,7,18,199,2457953,9
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,500,"Flowers or flower buds",2017,8,1,213,2457967,5,2017,8,31,243,2457997,6
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,501,"Open flowers",2017,6,1,152,2457906,6,2017,7,18,199,2457953,9
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,501,"Open flowers",2017,8,1,213,2457967,5,2017,8,31,243,2457997,6
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,504,"Recent fruit or seed drop",2017,1,25,25,2457779,13,2017,1,25,25,2457779,15
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,504,"Recent fruit or seed drop",2017,12,7,341,2458095,21,2017,12,7,341,2458095,7
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,516,"Fruits",2017,1,5,5,2457759,NA,2017,1,12,12,2457766,13
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,516,"Fruits",2017,7,27,208,2457962,9,2017,7,27,208,2457962,5
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,516,"Fruits",2017,8,18,230,2457984,17,2017,12,7,341,2458095,7
21639,41.724197,-74.075989,107,"NY",1186,"Monarda","didyma","scarlet beebalm","Plantae",94784,488,"Leaves (forbs)",2017,8,16,228,2457982,NA,2017,8,16,228,2457982,NA
21639,41.724197,-74.075989,107,"NY",1186,"Monarda","didyma","scarlet beebalm","Plantae",94784,500,"Flowers or flower buds",2017,8,16,228,2457982,NA,2017,8,16,228,2457982,NA
21639,41.724197,-74.075989,107,"NY",1186,"Monarda","didyma","scarlet beebalm","Plantae",94784,501,"Open flowers",2017,8,16,228,2457982,NA,2017,8,16,228,2457982,NA
21639,41.724197,-74.075989,107,"NY",1186,"Monarda","didyma","scarlet beebalm","Plantae",94785,488,"Leaves (forbs)",2017,8,16,228,2457982,NA,2017,8,16,228,2457982,NA
21639,41.724197,-74.075989,107,"NY",1186,"Monarda","didyma","scarlet beebalm","Plantae",94785,500,"Flowers or flower buds",2017,8,16,228,2457982,NA,2017,8,16,228,2457982,NA
21639,41.724197,-74.075989,107,"NY",1186,"Monarda","didyma","scarlet beebalm","Plantae",94785,501,"Open flowers",2017,8,16,228,2457982,NA,2017,8,16,228,2457982,NA
23069,38.92625,-77.341675,115,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",110661,390,"Ripe fruits",2017,9,18,261,2458015,10,2017,10,6,279,2458033,NA
23069,38.92625,-77.341675,115,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",110661,488,"Leaves (forbs)",2017,4,10,100,2457854,NA,2017,10,6,279,2458033,NA
23069,38.92625,-77.341675,115,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",110661,500,"Flowers or flower buds",2017,6,28,179,2457933,7,2017,8,16,228,2457982,9
23069,38.92625,-77.341675,115,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",110661,501,"Open flowers",2017,7,17,198,2457952,10,2017,9,18,261,2458015,11
23069,38.92625,-77.341675,115,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",110661,504,"Recent fruit or seed drop",2017,9,18,261,2458015,10,2017,10,6,279,2458033,NA
23069,38.92625,-77.341675,115,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",110661,516,"Fruits",2017,8,25,237,2457991,9,2017,10,6,279,2458033,NA
25442,38.856335,-77.234962,105,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",122887,482,"Initial growth (forbs)",2017,4,20,110,2457864,NA,2017,6,17,168,2457922,NA
25442,38.856335,-77.234962,105,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",122887,488,"Leaves (forbs)",2017,4,20,110,2457864,NA,2017,7,26,207,2457961,NA
25442,38.856335,-77.234962,105,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",122887,500,"Flowers or flower buds",2017,7,26,207,2457961,39,2017,7,26,207,2457961,NA
25442,38.856335,-77.234962,105,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",122887,501,"Open flowers",2017,7,26,207,2457961,39,2017,7,26,207,2457961,NA
26641,30.371868,-87.619705,12,"AL",916,"Lobelia","cardinalis","cardinalflower","Plantae",134818,390,"Ripe fruits",2017,10,5,278,2458032,14,2017,12,13,347,2458101,7
26641,30.371868,-87.619705,12,"AL",916,"Lobelia","cardinalis","cardinalflower","Plantae",134818,488,"Leaves (forbs)",2017,4,20,110,2457864,NA,2017,12,29,363,2458117,NA
26641,30.371868,-87.619705,12,"AL",916,"Lobelia","cardinalis","cardinalflower","Plantae",134818,500,"Flowers or flower buds",2017,7,27,208,2457962,14,2017,11,23,327,2458081,6
26641,30.371868,-87.619705,12,"AL",916,"Lobelia","cardinalis","cardinalflower","Plantae",134818,501,"Open flowers",2017,8,25,237,2457991,14,2017,11,23,327,2458081,6
26641,30.371868,-87.619705,12,"AL",916,"Lobelia","cardinalis","cardinalflower","Plantae",134818,504,"Recent fruit or seed drop",2017,10,5,278,2458032,14,2017,12,13,347,2458101,7
26641,30.371868,-87.619705,12,"AL",916,"Lobelia","cardinalis","cardinalflower","Plantae",134818,516,"Fruits",2017,9,21,264,2458018,8,2017,12,13,347,2458101,7
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,467,"Increasing leaf size",2017,6,13,164,2457918,NA,2017,6,13,164,2457918,3
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,467,"Increasing leaf size",2017,11,15,319,2458073,4,2017,11,15,319,2458073,10
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,471,"Falling leaves",2017,9,18,261,2458015,10,2017,9,18,261,2458015,7
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,471,"Falling leaves",2017,10,2,275,2458029,7,2017,10,2,275,2458029,9
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,471,"Falling leaves",2017,12,22,356,2458110,6,2017,12,22,356,2458110,8
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,483,"Leaves",2017,6,13,164,2457918,NA,2017,8,18,230,2457984,8
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,483,"Leaves",2017,9,8,251,2458005,13,2017,9,25,268,2458022,7
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,483,"Leaves",2017,10,11,284,2458038,9,2017,12,30,364,2458118,NA
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,498,"Colored leaves",2017,9,18,261,2458015,10,2017,11,1,305,2458059,10
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,498,"Colored leaves",2017,11,25,329,2458083,10,2017,12,30,364,2458118,NA
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,500,"Flowers or flower buds",2017,6,13,164,2457918,NA,2017,7,18,199,2457953,6
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,501,"Open flowers",2017,6,13,164,2457918,NA,2017,6,16,167,2457921,2
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,501,"Open flowers",2017,6,29,180,2457934,7,2017,6,29,180,2457934,7
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,501,"Open flowers",2017,7,9,190,2457944,3,2017,7,9,190,2457944,9
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,516,"Fruits",2017,6,13,164,2457918,NA,2017,6,13,164,2457918,3
27446,34.060001,-118.136002,114,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",141723,467,"Increasing leaf size",2017,7,27,208,2457962,NA,2017,8,23,235,2457989,9
27446,34.060001,-118.136002,114,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",141723,483,"Leaves",2017,7,27,208,2457962,NA,2017,10,4,277,2458031,NA
27446,34.060001,-118.136002,114,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",141723,500,"Flowers or flower buds",2017,7,27,208,2457962,NA,2017,8,10,222,2457976,6
27446,34.060001,-118.136002,114,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",141723,500,"Flowers or flower buds",2017,9,1,244,2457998,9,2017,9,1,244,2457998,6
27446,34.060001,-118.136002,114,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",141723,500,"Flowers or flower buds",2017,9,13,256,2458010,6,2017,9,13,256,2458010,7
27446,34.060001,-118.136002,114,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",141723,501,"Open flowers",2017,7,27,208,2457962,NA,2017,8,16,228,2457982,7
27446,34.060001,-118.136002,114,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",141723,501,"Open flowers",2017,9,1,244,2457998,9,2017,9,1,244,2457998,6
27446,34.060001,-118.136002,114,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",141723,501,"Open flowers",2017,9,13,256,2458010,6,2017,9,13,256,2458010,7
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,371,"Breaking leaf buds",2017,9,2,245,2457999,NA,2017,9,2,245,2457999,54
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,390,"Ripe fruits",2017,10,26,299,2458053,54,2017,11,20,324,2458078,30
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,471,"Falling leaves",2017,11,20,324,2458078,2,2017,11,20,324,2458078,30
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,483,"Leaves",2017,9,2,245,2457999,NA,2017,11,20,324,2458078,30
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,498,"Colored leaves",2017,9,2,245,2457999,NA,2017,11,20,324,2458078,30
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,516,"Fruits",2017,9,2,245,2457999,NA,2017,11,20,324,2458078,30
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,467,"Increasing leaf size",2017,12,21,355,2458109,1,2017,12,21,355,2458109,NA
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,471,"Falling leaves",2017,11,20,324,2458078,2,2017,12,20,354,2458108,NA
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,483,"Leaves",2017,10,26,299,2458053,NA,2017,12,21,355,2458109,NA
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,498,"Colored leaves",2017,11,18,322,2458076,23,2017,12,20,354,2458108,1
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,390,"Ripe fruits",2017,10,14,287,2458041,28,2017,10,14,287,2458041,11
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,467,"Increasing leaf size",2017,9,2,245,2457999,NA,2017,9,2,245,2457999,8
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,467,"Increasing leaf size",2017,10,14,287,2458041,34,2017,10,14,287,2458041,54
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,471,"Falling leaves",2017,10,25,298,2458052,11,2017,12,7,341,2458095,NA
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,483,"Leaves",2017,9,2,245,2457999,NA,2017,12,7,341,2458095,NA
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,498,"Colored leaves",2017,10,14,287,2458041,34,2017,12,7,341,2458095,NA
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,500,"Flowers or flower buds",2017,9,2,245,2457999,NA,2017,9,16,259,2458013,28
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,501,"Open flowers",2017,9,2,245,2457999,NA,2017,9,10,253,2458007,6
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,516,"Fruits",2017,9,2,245,2457999,NA,2017,9,2,245,2457999,8
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,516,"Fruits",2017,9,16,259,2458013,6,2017,9,16,259,2458013,28
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,390,"Ripe fruits",2017,11,21,325,2458079,3,2017,11,21,325,2458079,4
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,471,"Falling leaves",2017,10,28,301,2458055,5,2017,11,6,310,2458064,12
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,471,"Falling leaves",2017,11,21,325,2458079,3,2017,11,25,329,2458083,16
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,483,"Leaves",2017,10,23,296,2458050,NA,2017,12,11,345,2458099,10
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,498,"Colored leaves",2017,10,28,301,2458055,5,2017,12,11,345,2458099,10
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,500,"Flowers or flower buds",2017,11,21,325,2458079,3,2017,11,21,325,2458079,4
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,504,"Recent fruit or seed drop",2017,11,21,325,2458079,3,2017,11,21,325,2458079,4
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,516,"Fruits",2017,10,28,301,2458055,5,2017,10,28,301,2458055,9
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,516,"Fruits",2017,11,21,325,2458079,3,2017,11,21,325,2458079,4
27802,45.046234,-93.096085,275,"MN",916,"Lobelia","cardinalis","cardinalflower","Plantae",144880,488,"Leaves (forbs)",2017,9,26,269,2458023,NA,2017,9,26,269,2458023,NA
27802,45.046234,-93.096085,275,"MN",916,"Lobelia","cardinalis","cardinalflower","Plantae",144880,501,"Open flowers",2017,9,26,269,2458023,NA,2017,9,26,269,2458023,NA
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,483,"Leaves",2018,8,23,235,2458354,NA,2018,8,23,235,2458354,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,390,"Ripe fruits",2018,7,26,207,2458326,7,2018,10,4,277,2458396,7
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,482,"Initial growth (forbs)",2018,3,29,88,2458207,14,2018,4,26,116,2458235,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,488,"Leaves (forbs)",2018,3,29,88,2458207,14,2018,6,7,158,2458277,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,500,"Flowers or flower buds",2018,6,14,165,2458284,7,2018,7,12,193,2458312,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,501,"Open flowers",2018,6,28,179,2458298,7,2018,9,6,249,2458368,7
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,504,"Recent fruit or seed drop",2018,8,2,214,2458333,7,2018,10,4,277,2458396,7
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,516,"Fruits",2018,7,19,200,2458319,7,2018,10,4,277,2458396,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,390,"Ripe fruits",2018,9,20,263,2458382,7,2018,11,1,305,2458424,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,482,"Initial growth (forbs)",2018,4,12,102,2458221,NA,2018,4,26,116,2458235,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,488,"Leaves (forbs)",2018,4,18,108,2458227,6,2018,5,10,130,2458249,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,500,"Flowers or flower buds",2018,7,19,200,2458319,7,2018,8,16,228,2458347,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,501,"Open flowers",2018,8,2,214,2458333,7,2018,9,13,256,2458375,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,504,"Recent fruit or seed drop",2018,9,27,270,2458389,7,2018,11,1,305,2458424,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,516,"Fruits",2018,8,23,235,2458354,7,2018,11,1,305,2458424,7
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,371,"Breaking leaf buds",2018,4,11,101,2458220,3,2018,5,27,147,2458266,43
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,371,"Breaking leaf buds",2018,7,25,206,2458325,3,2018,7,29,210,2458329,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,390,"Ripe fruits",2018,1,3,3,2458122,NA,2018,1,7,7,2458126,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,390,"Ripe fruits",2018,9,30,273,2458392,5,2018,10,9,282,2458401,16
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,467,"Increasing leaf size",2018,4,11,101,2458220,3,2018,5,27,147,2458266,43
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,467,"Increasing leaf size",2018,7,25,206,2458325,3,2018,8,9,221,2458340,13
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,471,"Falling leaves",2018,10,25,298,2458417,16,2018,12,12,346,2458465,11
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,483,"Leaves",2018,4,11,101,2458220,3,2018,12,12,346,2458465,11
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,498,"Colored leaves",2018,10,28,301,2458420,3,2018,12,12,346,2458465,11
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,500,"Flowers or flower buds",2018,5,23,143,2458262,3,2018,8,9,221,2458340,13
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,501,"Open flowers",2018,5,27,147,2458266,4,2018,8,9,221,2458340,13
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,516,"Fruits",2018,1,3,3,2458122,NA,2018,1,7,7,2458126,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,516,"Fruits",2018,7,9,190,2458309,43,2018,10,9,282,2458401,16
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,483,"Leaves",2018,6,7,158,2458277,28,2018,6,14,165,2458284,28
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,483,"Leaves",2018,7,19,200,2458319,7,2018,8,16,228,2458347,77
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,500,"Flowers or flower buds",2018,6,14,165,2458284,7,2018,6,14,165,2458284,28
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,501,"Open flowers",2018,6,14,165,2458284,7,2018,6,14,165,2458284,28
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",84654,504,"Recent fruit or seed drop",2018,1,5,5,2458124,NA,2018,1,5,5,2458124,20
20617,43.128082,-89.376808,267,"WI",1186,"Monarda","didyma","scarlet beebalm","Plantae",91088,482,"Initial growth (forbs)",2018,5,14,134,2458253,NA,2018,5,14,134,2458253,NA
20617,43.128082,-89.376808,267,"WI",1186,"Monarda","didyma","scarlet beebalm","Plantae",91088,488,"Leaves (forbs)",2018,5,14,134,2458253,NA,2018,5,14,134,2458253,NA
25442,38.856335,-77.234962,105,"VA",1186,"Monarda","didyma","scarlet beebalm","Plantae",122877,488,"Leaves (forbs)",2018,6,26,177,2458296,NA,2018,6,26,177,2458296,NA
25442,38.856335,-77.234962,105,"VA",1186,"Monarda","didyma","scarlet beebalm","Plantae",122877,500,"Flowers or flower buds",2018,6,26,177,2458296,NA,2018,6,26,177,2458296,NA
25442,38.856335,-77.234962,105,"VA",1186,"Monarda","didyma","scarlet beebalm","Plantae",122877,501,"Open flowers",2018,6,26,177,2458296,NA,2018,6,26,177,2458296,NA
25442,38.856335,-77.234962,105,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",122887,482,"Initial growth (forbs)",2018,6,26,177,2458296,NA,2018,6,26,177,2458296,NA
25442,38.856335,-77.234962,105,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",122887,488,"Leaves (forbs)",2018,6,26,177,2458296,NA,2018,6,26,177,2458296,NA
26641,30.371868,-87.619705,12,"AL",916,"Lobelia","cardinalis","cardinalflower","Plantae",134818,390,"Ripe fruits",2018,10,31,304,2458423,7,2018,12,26,360,2458479,NA
26641,30.371868,-87.619705,12,"AL",916,"Lobelia","cardinalis","cardinalflower","Plantae",134818,482,"Initial growth (forbs)",2018,2,21,52,2458171,7,2018,3,15,74,2458193,6
26641,30.371868,-87.619705,12,"AL",916,"Lobelia","cardinalis","cardinalflower","Plantae",134818,488,"Leaves (forbs)",2018,2,21,52,2458171,7,2018,12,26,360,2458479,NA
26641,30.371868,-87.619705,12,"AL",916,"Lobelia","cardinalis","cardinalflower","Plantae",134818,500,"Flowers or flower buds",2018,8,9,221,2458340,15,2018,12,26,360,2458479,NA
26641,30.371868,-87.619705,12,"AL",916,"Lobelia","cardinalis","cardinalflower","Plantae",134818,501,"Open flowers",2018,8,15,227,2458346,6,2018,12,26,360,2458479,NA
26641,30.371868,-87.619705,12,"AL",916,"Lobelia","cardinalis","cardinalflower","Plantae",134818,504,"Recent fruit or seed drop",2018,12,19,353,2458472,21,2018,12,19,353,2458472,7
26641,30.371868,-87.619705,12,"AL",916,"Lobelia","cardinalis","cardinalflower","Plantae",134818,516,"Fruits",2018,9,26,269,2458388,7,2018,12,26,360,2458479,NA
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,371,"Breaking leaf buds",2018,3,14,73,2458192,10,2018,3,14,73,2458192,5
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,467,"Increasing leaf size",2018,3,14,73,2458192,10,2018,3,28,87,2458206,5
